niche,n_ntc,n_pert,frac_ntc,frac_pert,obs_log2_enrichment,pred_exclusion_index,pred_escape_gain,pred_cnn_target_score,z_pred_exclusion_index,z_pred_escape_gain,z_pred_cnn_target_score,pred_enrichment_score,pred_exclusion_x_escape,slice,perturbation,tag,niche_method
subQ-1|tumor|banksy|4,34,2,0.09264305177111716,0.0028011204481792717,-4.496869334483661,0.49339693784713745,-6.412273528126992,0.0,0.4510834914812266,-0.832145984337777,0.0,-1.102796079226513,0.22522038962229995,subQ-1,Il4ra,banksy,banksy
subQ-1|tumor|banksy|0,109,412,0.2970027247956403,0.4922341696535245,0.7262534602125371,0.5139163136482239,-4.2955185149942405,0.0,0.5773424555804252,1.5615989762834905,0.0,1.272927748493278,-0.4507886937996943,subQ-1,Cd83,banksy,banksy
subQ-1|tumor|banksy|1,99,70,0.26975476839237056,0.08363201911589008,-1.6734764800272632,0.1542716771364212,-5.150210990835073,0.0,-1.6356078646436816,0.5950649209810791,0.0,1.41286885330292,0.48664643236511196,subQ-1,Cd83,banksy,banksy
subQ-1|tumor|banksy|2,90,282,0.2452316076294278,0.33691756272401435,0.45607998634374874,0.6149531602859497,-6.761359357107416,0.0,1.199038150224968,-1.2269117643934886,0.0,-1.8264308395059725,0.7355570062338102,subQ-1,Cd83,banksy,banksy
subQ-1|tumor|banksy|4,34,72,0.09264305177111716,0.08602150537634409,-0.10537684530360993,0.49339693784713745,-6.412273528126992,0.0,0.4510834914812266,-0.832145984337777,0.0,-1.0576877300783902,0.18768365801858328,subQ-1,Cd83,banksy,banksy
subQ-1|tumor|banksy|0,109,236,0.2970027247956403,0.43144424131627057,0.5366437282397033,0.5139163136482239,-2.657854821744753,38.56671269675461,0.5773424555804252,0.5842999286378269,0.6958039897703698,0.5968943428252862,-0.13493646223809205,subQ-1,Cd74,banksy,banksy
subQ-1|tumor|banksy|1,99,73,0.26975476839237056,0.13345521023765997,-1.0079075283920111,0.1542716771364212,-5.754631274201153,50.66014383055947,-1.6356078646436816,-1.8693449215910496,1.5343761844965662,-0.6780701111597788,-1.223006102194419,subQ-1,Cd74,banksy,banksy
subQ-1|tumor|banksy|2,90,232,0.2452316076294278,0.42413162705667273,0.7870011434628884,0.6149531602859497,-2.0513716673287314,14.894502602352036,1.199038150224968,1.0648300190171507,-0.9456538358250088,0.25423591638841037,-0.5107087265225367,subQ-1,Cd74,banksy,banksy
subQ-1|tumor|banksy|4,34,6,0.09264305177111716,0.010968921389396709,-2.930417245608565,0.49339693784713745,-3.325657012146494,26.051613056484392,0.4510834914812266,0.05518540241780261,-0.17200717617923297,-0.18545050583741957,-0.009957289600567572,subQ-1,Cd74,banksy,banksy
subQ-1|tumor|banksy|0,109,541,0.2970027247956403,0.7598314606741573,1.3511850199829931,0.5139163136482239,0.8864606509164161,0.0,0.5773424555804252,-1.3733426856892539,0.0,-0.9692029667829563,-0.5550223269564749,subQ-1,Bcam,banksy,banksy
subQ-1|tumor|banksy|1,99,110,0.26975476839237056,0.1544943820224719,-0.7986955483521363,0.1542716771364212,3.618452557509729,0.0,-1.6356078646436816,1.3417415455410062,0.0,0.1968160402904291,-1.5361941169442268,subQ-1,Bcam,banksy,banksy
subQ-1|tumor|banksy|2,90,50,0.2452316076294278,0.0702247191011236,-1.7843658458283167,0.6149531602859497,1.4382315271938504,0.0,1.199038150224968,-0.8249865936314841,0.0,0.01434011152599357,-0.6924332794318044,subQ-1,Bcam,banksy,banksy
subQ-1|tumor|banksy|3,35,10,0.09536784741144415,0.014044943820224719,-2.6503490935497402,0.3239002823829651,3.0664070762516373,0.0,-0.5918562326429391,0.7931125479702293,0.0,0.37881318512017204,-0.3285860232924515,subQ-1,Bcam,banksy,banksy
subQ-1|tumor|banksy|0,109,65,0.2970027247956403,0.08807588075880758,-1.7381145756758378,0.5139163136482239,0.0,0.0,0.5773424555804252,0.0,0.0,0.0,0.0,subQ-1,Cks1b,banksy,banksy
subQ-1|tumor|banksy|1,99,4,0.26975476839237056,0.005420054200542005,-5.3209657154926955,0.1542716771364212,0.0,0.0,-1.6356078646436816,0.0,0.0,0.0,-0.0,subQ-1,Cks1b,banksy,banksy
subQ-1|tumor|banksy|2,90,669,0.2452316076294278,0.9065040650406504,1.8803423794721215,0.6149531602859497,0.0,0.0,1.199038150224968,0.0,0.0,0.0,0.0,subQ-1,Cks1b,banksy,banksy
subQ-1|tumor|banksy|0,109,112,0.2970027247956403,0.18760469011725292,-0.6589439169564812,0.5139163136482239,0.0,0.004162247072332704,0.5773424555804252,0.0,-1.8976507622676304,-0.6641777667936706,0.0,subQ-1,Ptk6,banksy,banksy
subQ-1|tumor|banksy|2,90,484,0.2452316076294278,0.8107202680067002,1.719488864672449,0.6149531602859497,0.0,0.007434546097788875,1.199038150224968,0.0,1.054036993828221,0.3689129478398773,0.0,subQ-1,Ptk6,banksy,banksy
subQ-2|tumor|banksy|0,305,616,0.613682092555332,0.924924924924925,0.5910500047575982,0.473855584859848,-7.038022154747442,0.0,1.1428786890501046,-0.644046450299722,0.0,-1.3297736637297848,0.44164017768355174,subQ-2,Il4ra,banksy,banksy
subQ-2|tumor|banksy|1,118,49,0.23742454728370221,0.07357357357357357,-1.6767161483262931,0.1927417814731598,-6.950744158305658,0.0,-0.5746953724144866,-0.5837981750634693,0.0,-0.23898095161477734,-0.20130366577979888,subQ-2,Il4ra,banksy,banksy
subQ-2|tumor|banksy|0,305,109,0.613682092555332,0.1505524861878453,-2.0199796434336568,0.473855584859848,-7.038022154747442,0.0,1.1428786890501046,-0.644046450299722,0.0,-1.2154857948247741,0.3680334814029598,subQ-2,Cd83,banksy,banksy
subQ-2|tumor|banksy|1,118,311,0.23742454728370221,0.42955801104972374,0.8526585551474237,0.1927417814731598,-6.950744158305658,0.0,-0.5746953724144866,-0.5837981750634693,0.0,-0.296450488856226,-0.16775305481649908,subQ-2,Cd83,banksy,banksy
subQ-2|tumor|banksy|3,34,303,0.06841046277665996,0.4185082872928177,2.5953695594515844,0.41204559803009033,-6.832253795815018,0.0,0.7652265466107447,-0.502003905451184,0.0,-0.8846171787565564,0.1920733574767582,subQ-2,Cd83,banksy,banksy
subQ-2|tumor|banksy|0,305,167,0.613682092555332,0.6929460580912863,0.17498144932986504,0.473855584859848,-1.2225824719445322,7.151009330397747,1.1428786890501046,0.3172561126412441,-0.6894553684856869,-0.3812047419487882,-0.14503410004342296,subQ-2,Cd74,banksy,banksy
subQ-2|tumor|banksy|1,118,68,0.23742454728370221,0.2821576763485477,0.24806709365101812,0.1927417814731598,-0.6709495483964856,5.737533877461644,-0.5746953724144866,1.0924507617520527,-1.248903493760307,0.8852126879017399,0.2511305589478342,subQ-2,Cd74,banksy,banksy
subQ-2|tumor|banksy|3,34,6,0.06841046277665996,0.024896265560165973,-1.4221982979904122,0.41204559803009033,-1.291491352887622,10.816887775764746,0.7652265466107447,0.22042034830774646,0.7614851621652667,0.18084953642129184,-0.06746860077530974,subQ-2,Cd74,banksy,banksy
subQ-2|tumor|banksy|0,305,558,0.613682092555332,0.8063583815028902,0.3933653824140141,0.473855584859848,0.9050229135362678,0.0,1.1428786890501046,-0.6523782815356002,0.0,0.14763680079947294,-0.5219124646163167,subQ-2,Bcam,banksy,banksy
subQ-2|tumor|banksy|1,118,101,0.23742454728370221,0.14595375722543352,-0.6981477984196546,0.1927417814731598,0.7966250165446199,0.0,-0.5746953724144866,-0.8378124109558326,0.0,-1.2400991716459733,0.33704084086941877,subQ-2,Bcam,banksy,banksy
subQ-2|tumor|banksy|2,40,29,0.08048289738430583,0.04190751445086705,-0.9251708764512931,0.06856366246938705,2.270635656843302,0.0,-1.3334098632463627,1.6837483150885642,0.0,0.7503614108161103,-1.571588627394475,subQ-2,Bcam,banksy,banksy
subQ-2|tumor|banksy|3,34,4,0.06841046277665996,0.005780346820809248,-3.354563838707546,0.41204559803009033,1.1732324102494747,0.0,0.7652265466107447,-0.19355762259713105,0.0,0.34210096003039026,-0.1036808017771319,subQ-2,Bcam,banksy,banksy
subQ-2|tumor|banksy|0,305,763,0.613682092555332,0.95375,0.635277512828091,0.473855584859848,0.0,0.0,1.1428786890501046,0.0,0.0,0.0,0.0,subQ-2,Cks1b,banksy,banksy
subQ-2|tumor|banksy|1,118,37,0.23742454728370221,0.04625,-2.3349987743470573,0.1927417814731598,0.0,0.0,-0.5746953724144866,0.0,0.0,0.0,-0.0,subQ-2,Cks1b,banksy,banksy
subQ-2|tumor|banksy|0,305,302,0.613682092555332,0.4991735537190083,-0.2974084342743177,0.473855584859848,0.0,0.008106077627712321,1.1428786890501046,0.0,-1.2441800214089123,-0.4354630074931193,0.0,subQ-2,Ptk6,banksy,banksy
subQ-2|tumor|banksy|1,118,303,0.23742454728370221,0.5008264462809917,1.0736365539811565,0.1927417814731598,0.0,0.009638199192245261,-0.5746953724144866,0.0,0.7569317297381419,0.26492610540834965,-0.0,subQ-2,Ptk6,banksy,banksy
subQ-3|tumor|banksy|0,167,206,0.39856801909307876,0.33495934959349594,-0.25002235065878076,0.5086901187896729,-6.895545147793633,0.0,1.1535261105890084,-0.14019452167319837,0.0,-0.8323101880266034,0.09703082478694258,subQ-3,Il4ra,banksy,banksy
subQ-3|tumor|banksy|1,110,113,0.26252983293556087,0.183739837398374,-0.5120203262450248,0.17090849578380585,-6.122312432590612,0.0,-1.1188267523865567,1.81846941158308,0.0,2.489765463015014,1.220731335645474,subQ-3,Il4ra,banksy,banksy
subQ-3|tumor|banksy|2,92,289,0.21957040572792363,0.46991869918699186,1.0935670094561025,0.1501249521970749,-6.80600590145718,0.0,-1.2586435498541477,0.0866159701256546,0.0,0.8418021000381432,0.06541117926780882,subQ-3,Il4ra,banksy,banksy
subQ-3|tumor|banksy|3,35,7,0.08353221957040573,0.011382113821138212,-2.7521890010128036,0.4587254524230957,-7.096578922107032,0.0,0.8173996166271436,-0.6494300925073316,0.0,-1.1398698624836179,0.31850634518497395,subQ-3,Il4ra,banksy,banksy
subQ-3|tumor|banksy|0,167,57,0.39856801909307876,0.11242603550295859,-1.8149303547231168,0.5086901187896729,-6.895545147793633,0.0,1.1535261105890084,-0.14019452167319837,0.0,-0.7169575769677026,0.08085902065578549,subQ-3,Cd83,banksy,banksy
subQ-3|tumor|banksy|1,110,32,0.26252983293556087,0.0631163708086785,-2.035916220058195,0.17090849578380585,-6.122312432590612,0.0,-1.1188267523865567,1.81846941158308,0.0,2.3778827877763584,1.0172761130378951,subQ-3,Cd83,banksy,banksy
subQ-3|tumor|banksy|2,92,31,0.21957040572792363,0.0611439842209073,-1.8243355093349047,0.1501249521970749,-6.80600590145718,0.0,-1.2586435498541477,0.0866159701256546,0.0,0.7159377450527284,0.054509316056507356,subQ-3,Cd83,banksy,banksy
subQ-3|tumor|banksy|3,35,387,0.08353221957040573,0.7633136094674556,3.1736607926323277,0.4587254524230957,-7.096578922107032,0.0,0.8173996166271436,-0.6494300925073316,0.0,-1.0581299008209033,0.2654219543208116,subQ-3,Cd83,banksy,banksy
subQ-3|tumor|banksy|0,167,61,0.39856801909307876,0.09775641025641026,-2.0143713046067506,0.5086901187896729,-1.3941756690588465,5.679282661683545,1.1535261105890084,-0.283362235006573,-0.5139270051761589,-0.924647131053832,0.13074629473397628,subQ-3,Cd74,banksy,banksy
subQ-3|tumor|banksy|1,110,250,0.26252983293556087,0.40064102564102566,0.6075766497386907,0.17090849578380585,-1.3396837238107198,7.041853081096303,-1.1188267523865567,-0.20883943572305239,-0.13963403671970556,0.1898193523796734,-0.09346205905610551,subQ-3,Cd74,banksy,banksy
subQ-3|tumor|banksy|2,92,16,0.21957040572792363,0.02564102564102564,-3.0403506469338275,0.1501249521970749,-2.3648526265710457,14.606502671604572,-1.2586435498541477,-1.6108531833372683,1.9383467488785262,-0.42897440128812514,-0.8109959875877896,subQ-3,Cd74,banksy,banksy
subQ-3|tumor|banksy|3,35,50,0.08353221957040573,0.08012820512820513,-0.059159649137028855,0.4587254524230957,-0.5547138865270296,6.153401666028159,0.8173996166271436,0.8646797671819175,-0.38368829823707423,0.40342901614808413,-0.28271556407989884,subQ-3,Cd74,banksy,banksy
subQ-3|tumor|banksy|4,15,247,0.03579952267303103,0.3958333333333333,3.423917881190564,0.3976525068283081,-0.28146348401238264,4.269833423693975,0.40654457502455155,1.2383750868849754,-0.901097408745587,0.7603731638141993,-0.2013818693674578,subQ-3,Cd74,banksy,banksy
subQ-3|tumor|banksy|0,167,352,0.39856801909307876,0.5108853410740203,0.3572264877286049,0.5086901187896729,1.0044517911472837,0.0,1.1535261105890084,0.025926328791738208,0.0,0.833394606204044,0.02093468804908992,subQ-3,Bcam,banksy,banksy
subQ-3|tumor|banksy|1,110,117,0.26252983293556087,0.16981132075471697,-0.6249887645651854,0.17090849578380585,1.1402804517089593,0.0,-1.1188267523865567,0.22739648277784197,0.0,-0.5557822438927477,-0.17809208783132094,subQ-3,Bcam,banksy,banksy
subQ-3|tumor|banksy|2,92,216,0.21957040572792363,0.3134978229317852,0.5114334406404497,0.1501249521970749,2.055495511676249,0.0,-1.2586435498541477,1.5849046721359032,0.0,0.7038541872379999,-1.39638102990229,subQ-3,Bcam,banksy,banksy
subQ-3|tumor|banksy|3,35,3,0.08353221957040573,0.0043541364296081275,-3.9328992094342903,0.4587254524230957,0.7791119806622442,0.0,0.8173996166271436,-0.308312749543323,0.0,0.2638669820956775,-0.17641030629458093,subQ-3,Bcam,banksy,banksy
subQ-3|tumor|banksy|0,167,167,0.39856801909307876,0.23654390934844194,-0.7497711169903297,0.5086901187896729,0.0,0.0,1.1535261105890084,0.0,0.0,0.0,0.0,subQ-3,Cks1b,banksy,banksy
subQ-3|tumor|banksy|1,110,483,0.26252983293556087,0.6841359773371105,1.3777731364927608,0.17090849578380585,0.0,0.0,-1.1188267523865567,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,banksy,banksy
subQ-3|tumor|banksy|2,92,20,0.21957040572792363,0.028328611898016998,-2.9026442089435704,0.1501249521970749,0.0,0.0,-1.2586435498541477,0.0,0.0,0.0,-0.0,subQ-3,Cks1b,banksy,banksy
subQ-3|tumor|banksy|3,35,7,0.08353221957040573,0.009915014164305949,-2.931154727825788,0.4587254524230957,0.0,0.0,0.8173996166271436,0.0,0.0,0.0,0.0,subQ-3,Cks1b,banksy,banksy
subQ-3|tumor|banksy|4,15,29,0.03579952267303103,0.04107648725212465,0.19238137934160895,0.3976525068283081,0.0,0.0,0.40654457502455155,0.0,0.0,0.0,0.0,subQ-3,Cks1b,banksy,banksy
subQ-3|tumor|banksy|0,167,7,0.39856801909307876,0.013539651837524178,-4.762018823204284,0.5086901187896729,0.0,0.007604442303161563,1.1535261105890084,0.0,-1.349560907626415,-0.47234631766924523,0.0,subQ-3,Ptk6,banksy,banksy
subQ-3|tumor|banksy|2,92,507,0.21957040572792363,0.9806576402321083,2.153000922212652,0.1501249521970749,0.0,0.008619355602584856,-1.2586435498541477,0.0,0.41467324434967834,0.1451356355223874,-0.0,subQ-3,Ptk6,banksy,banksy
subQ-3|tumor|banksy|3,35,2,0.08353221957040573,0.0038684719535783366,-4.065077493146023,0.4587254524230957,0.0,0.008465123424321064,0.8173996166271436,0.0,0.1465698739620175,0.051299455886706126,0.0,subQ-3,Ptk6,banksy,banksy
subQ-4|tumor|banksy|0,215,198,0.46236559139784944,0.29246676514032494,-0.6588181421243791,0.4417495131492615,-7.045043546919055,0.0,0.8007157464778236,-0.3777360943618489,0.0,-0.858165542248543,0.1814755432611393,subQ-4,Il4ra,banksy,banksy
subQ-4|tumor|banksy|1,109,463,0.23440860215053763,0.6838995568685377,1.5404227183745798,0.07171902805566788,-5.412555915274445,0.0,-1.6325473358002855,1.718654065998388,0.0,2.698182467478559,1.6834704699647978,subQ-4,Il4ra,banksy,banksy
subQ-4|tumor|banksy|2,101,16,0.2172043010752688,0.023633677991137372,-3.1430716822753175,0.44663652777671814,-7.23599933205005,0.0,0.8328519967452459,-0.6229556116510503,0.0,-1.1226668096981978,0.31129789502833993,subQ-4,Il4ra,banksy,banksy
subQ-4|tumor|banksy|0,215,157,0.46236559139784944,0.3036750483558994,-0.6047575256299985,0.4417495131492615,-7.045043546919055,0.0,0.8007157464778236,-0.3777360943618489,0.0,-0.7780939676007608,0.15122961938428273,subQ-4,Cd83,banksy,banksy
subQ-4|tumor|banksy|1,109,273,0.23440860215053763,0.528046421663443,1.167971311394348,0.07171902805566788,-5.412555915274445,0.0,-1.6325473358002855,1.718654065998388,0.0,2.534927733898531,1.4028920583039983,subQ-4,Cd83,banksy,banksy
subQ-4|tumor|banksy|2,101,87,0.2172043010752688,0.16827852998065765,-0.36613675759541825,0.44663652777671814,-7.23599933205005,0.0,0.8328519967452459,-0.6229556116510503,0.0,-1.0393816100236732,0.2594149125236166,subQ-4,Cd83,banksy,banksy
subQ-4|tumor|banksy|0,215,530,0.46236559139784944,0.8983050847457628,0.9565461215419245,0.4417495131492615,-1.0765516819669052,5.663763919819233,0.8007157464778236,0.5473473370702934,-0.2630612077713586,0.1349896157591884,-0.17530785263395557,subQ-4,Cd74,banksy,banksy
subQ-4|tumor|banksy|1,109,32,0.23440860215053763,0.05423728813559322,-2.0899493078199702,0.07171902805566788,-1.4135864873805433,6.753150723396091,-1.6325473358002855,-0.8413762232596579,0.09406004103864375,-0.1554362745760183,-0.5494346046753044,subQ-4,Cd74,banksy,banksy
subQ-4|tumor|banksy|2,101,28,0.2172043010752688,0.04745762711864407,-2.1691422533364033,0.44663652777671814,-0.8789957246139501,2.460056571087035,0.8328519967452459,1.361360038586035,-1.3132960421244855,0.5685656251443667,-0.4535245705702257,subQ-4,Cd74,banksy,banksy
subQ-4|tumor|banksy|0,215,48,0.46236559139784944,0.0732824427480916,-2.639830972344792,0.4417495131492615,1.0520677443503172,0.0,0.8007157464778236,-1.055452999088991,0.0,-0.4949519765545144,-0.5915824852264594,subQ-4,Bcam,banksy,banksy
subQ-4|tumor|banksy|1,109,561,0.23440860215053763,0.8564885496183207,1.8646157896896818,0.07171902805566788,1.3595383257584484,0.0,-1.6325473358002855,-0.5665427471235697,0.0,-1.7093258821837694,0.647435496703491,subQ-4,Bcam,banksy,banksy
subQ-4|tumor|banksy|2,101,43,0.2172043010752688,0.06564885496183206,-1.7098967459391783,0.44663652777671814,1.7287553558963034,0.0,0.8328519967452459,0.020550790111500416,0.0,0.6035471878331725,0.011981036605338903,subQ-4,Bcam,banksy,banksy
subQ-4|tumor|banksy|3,40,3,0.08602150537634409,0.004580152671755725,-3.9449128317177835,0.3198281228542328,2.7229632834402544,0.0,-0.0010204074227839989,1.6014449561010602,0.0,1.6007306709051115,-0.0011438884242698619,subQ-4,Bcam,banksy,banksy
subQ-4|tumor|banksy|0,215,559,0.46236559139784944,0.8958333333333334,0.9525757294239191,0.4417495131492615,0.0,0.0,0.8007157464778236,0.0,0.0,0.0,0.0,subQ-4,Cks1b,banksy,banksy
subQ-4|tumor|banksy|1,109,26,0.23440860215053763,0.041666666666666664,-2.461904104316818,0.07171902805566788,0.0,0.0,-1.6325473358002855,0.0,0.0,0.0,-0.0,subQ-4,Cks1b,banksy,banksy
subQ-4|tumor|banksy|2,101,39,0.2172043010752688,0.0625,-1.779639543845781,0.44663652777671814,0.0,0.0,0.8328519967452459,0.0,0.0,0.0,0.0,subQ-4,Cks1b,banksy,banksy
subQ-4|tumor|banksy|0,215,8,0.46236559139784944,0.020253164556962026,-4.441535342793621,0.4417495131492615,0.0,0.008001152295028712,0.8007157464778236,0.0,-1.137261200940108,-0.3980414203290378,0.0,subQ-4,Ptk6,banksy,banksy
subQ-4|tumor|banksy|1,109,386,0.23440860215053763,0.9772151898734177,2.0546346227155485,0.07171902805566788,0.0,0.009231709499069497,-1.6325473358002855,0.0,1.5964136766862753,0.5587447868401964,-0.0,subQ-4,Ptk6,banksy,banksy
Lung_Metastasis_M001|tumor|banksy|0,108,215,0.627906976744186,0.3045325779036827,-1.0369117809803525,0.22928231954574585,2.158556942291991,6.911944070477383,1.0,0.0,1.0000000000000004,-3.65855694229199,-1.0,Lung_Metastasis_M001,Icam1,banksy,banksy
Lung_Metastasis_M001|tumor|banksy|1,64,491,0.37209302325581395,0.6954674220963173,0.8971100777018786,0.11054092645645142,2.1585569422919906,5.259826831570535,-1.0,0.0,-0.9999999999999994,3.6585569422919897,1.0,Lung_Metastasis_M001,Icam1,banksy,banksy
Lung_Metastasis_M001|tumor|banksy|0,108,215,0.627906976744186,0.28975741239892183,-1.1079673606451481,0.22928231954574585,3.958615221431603,3.00613418268471,1.0,0.0,1.0000000000000009,3.3000000000000003,0.7,Lung_Metastasis_M001,Bcam,banksy,banksy
Lung_Metastasis_M001|tumor|banksy|1,64,527,0.37209302325581395,0.7102425876010782,0.9273140800942835,0.11054092645645142,3.9586152214316033,2.468315946527582,-1.0,0.0,-0.9999999999999992,-3.2999999999999994,-0.7,Lung_Metastasis_M001,Bcam,banksy,banksy
