niche,n_ntc,n_pert,obs_pathway_delta,pred_pathway_delta,ntc_pathway_score,obs_log2_enrichment,slice,perturbation,pathway
subQ-3|tumor|1,186,512,0.32525079221820197,3.7923014783141493,0.6431013762309987,1.1554915021661527,subQ-3,Ptk6,Proliferation
subQ-3|tumor|2,108,2,-0.1148235146646146,-1.7061461656896264,0.5818468575124387,-5.6768816060858205,subQ-3,Ptk6,Proliferation
subQ-3|tumor|0,125,3,0.22397352234522505,-0.24695615925170247,0.89157399559021,-5.419985887481378,subQ-3,Ptk6,EMT / mesenchymal
subQ-3|tumor|1,186,512,-0.012149654586689262,1.3965747565652822,0.8586740303103642,1.1554915021661527,subQ-3,Ptk6,EMT / mesenchymal
subQ-3|tumor|2,108,2,-0.39899205664793647,-1.1496185973135806,0.8684557924667994,-5.6768816060858205,subQ-3,Ptk6,EMT / mesenchymal
subQ-4|tumor|0,117,7,-0.04857858350461802,1.9391048228013978,0.37237895573051566,-4.4683549994186755,subQ-4,Il4ra,M1/inflam macrophage
subQ-4|tumor|1,106,332,-0.026696122985881088,-0.3482500756286619,0.41305300818299345,1.1015645436641213,subQ-4,Il4ra,M1/inflam macrophage
subQ-4|tumor|3,72,183,-0.055143209077580746,0.5451203511953756,0.380433536755542,0.7995931532180195,subQ-4,Il4ra,M1/inflam macrophage
subQ-4|tumor|4,138,154,0.1717890728620538,-2.135975098368121,0.27580267450083856,-0.382077200456201,subQ-4,Il4ra,M1/inflam macrophage
subQ-4|tumor|0,117,7,-0.015243143980392448,-0.26921897660069855,0.2186499057799323,-4.4683549994186755,subQ-4,Il4ra,M2/suppressive macrophage
subQ-4|tumor|1,106,332,-0.00019967475506724175,0.5611806707814598,0.14673107496972354,1.1015645436641213,subQ-4,Il4ra,M2/suppressive macrophage
subQ-4|tumor|3,72,183,0.026755909333667144,0.027190429316668173,0.1473142265652617,0.7995931532180195,subQ-4,Il4ra,M2/suppressive macrophage
subQ-4|tumor|4,138,154,-0.017048182295144182,-0.31915212349742983,0.16751962495238884,-0.382077200456201,subQ-4,Il4ra,M2/suppressive macrophage
subQ-4|tumor|0,117,7,-0.05819637751404616,5.373291921786462,0.9596514052305466,-4.4683549994186755,subQ-4,Il4ra,Antigen processing (MHC-I)
subQ-4|tumor|1,106,332,-0.050978659899241885,1.9746370608140424,1.0323096564355887,1.1015645436641213,subQ-4,Il4ra,Antigen processing (MHC-I)
subQ-4|tumor|3,72,183,-0.09463367191820193,-1.2144182880664245,1.1001024345556896,0.7995931532180195,subQ-4,Il4ra,Antigen processing (MHC-I)
subQ-4|tumor|4,138,154,-0.024061499534074327,-6.1335106945341185,1.0225370010172112,-0.382077200456201,subQ-4,Il4ra,Antigen processing (MHC-I)
subQ-4|tumor|0,117,7,-0.1736897860400115,3.86562166324201,1.2526769587117383,-4.4683549994186755,subQ-4,Il4ra,Antigen presentation (MHC-II)
subQ-4|tumor|1,106,332,-0.3442073547012239,-7.702460784281085,1.8265813504749875,1.1015645436641213,subQ-4,Il4ra,Antigen presentation (MHC-II)
subQ-4|tumor|3,72,183,-0.10097419933326024,-1.7688619855051029,1.3977843390570746,0.7995931532180195,subQ-4,Il4ra,Antigen presentation (MHC-II)
subQ-4|tumor|4,138,154,0.22509760546881719,5.605701106544149,1.0720363341379857,-0.382077200456201,subQ-4,Il4ra,Antigen presentation (MHC-II)
subQ-4|tumor|0,117,7,-0.02614361035008716,-0.30086171890846614,0.02614361035008716,-4.4683549994186755,subQ-4,Il4ra,T-cell effector
subQ-4|tumor|1,106,332,-0.028008822150990813,0.7717553720809962,0.04076691028082146,1.1015645436641213,subQ-4,Il4ra,T-cell effector
subQ-4|tumor|3,72,183,-0.0002489113511826395,0.014180487388762346,0.01926721094383134,0.7995931532180195,subQ-4,Il4ra,T-cell effector
subQ-4|tumor|4,138,154,-0.006722932500891284,-0.485074140561293,0.031449027251506195,-0.382077200456201,subQ-4,Il4ra,T-cell effector
subQ-4|tumor|0,117,7,-0.008464405169853797,0.5033631610737782,0.008464405169853797,-4.4683549994186755,subQ-4,Il4ra,T-cell exhaustion / Treg
subQ-4|tumor|1,106,332,-0.00955923651261448,0.06528606521403423,0.03218150673047552,1.1015645436641213,subQ-4,Il4ra,T-cell exhaustion / Treg
subQ-4|tumor|3,72,183,0.0008697099644412523,-0.09633221105831978,0.028401810261938307,0.7995931532180195,subQ-4,Il4ra,T-cell exhaustion / Treg
subQ-4|tumor|4,138,154,-0.0020223471228963744,-0.47231701522949354,0.013937486686568329,-0.382077200456201,subQ-4,Il4ra,T-cell exhaustion / Treg
subQ-4|tumor|0,117,7,-0.04268904114016975,-0.6104925614367932,0.0684566995781711,-4.4683549994186755,subQ-4,Il4ra,ECM/fibroblast
subQ-4|tumor|1,106,332,-0.05221109208592666,1.1980047091021737,0.0970995436018368,1.1015645436641213,subQ-4,Il4ra,ECM/fibroblast
subQ-4|tumor|3,72,183,0.0011361900594879376,0.6996608793555431,0.06340551810959975,0.7995931532180195,subQ-4,Il4ra,ECM/fibroblast
subQ-4|tumor|4,138,154,-0.008512556083106332,-1.287173027020927,0.07879445529070453,-0.382077200456201,subQ-4,Il4ra,ECM/fibroblast
subQ-4|tumor|0,117,7,0.04278504886688328,-1.017329125137368,0.32064558527408504,-4.4683549994186755,subQ-4,Il4ra,Interferon response
subQ-4|tumor|1,106,332,0.017610128198321195,2.2645286271432523,0.322806696987377,1.1015645436641213,subQ-4,Il4ra,Interferon response
subQ-4|tumor|3,72,183,-0.0950688350715001,0.32512299464436795,0.37189831977917087,0.7995931532180195,subQ-4,Il4ra,Interferon response
subQ-4|tumor|4,138,154,0.2264652279753055,-1.572322496650255,0.2432980877549752,-0.382077200456201,subQ-4,Il4ra,Interferon response
subQ-4|tumor|0,117,7,-0.06456837058067322,3.0263926088389863,0.47586750984191895,-4.4683549994186755,subQ-4,Il4ra,Immune exclusion index
subQ-4|tumor|1,106,332,0.09376654028892517,-2.572777973118417,0.1539449691772461,1.1015645436641213,subQ-4,Il4ra,Immune exclusion index
subQ-4|tumor|3,72,183,0.11056661605834961,-0.09444156104126358,0.25805220007896423,0.7995931532180195,subQ-4,Il4ra,Immune exclusion index
subQ-4|tumor|4,138,154,-0.17044860124588013,-0.3591730746793125,0.38904744386672974,-0.382077200456201,subQ-4,Il4ra,Immune exclusion index
subQ-4|tumor|0,117,7,0.16876748204231262,1.5858453548773104,-0.2687915861606598,-4.4683549994186755,subQ-4,Il4ra,Immune infiltration index
subQ-4|tumor|1,106,332,-0.03127280995249748,-1.4351440156636661,-0.06021833047270775,1.1015645436641213,subQ-4,Il4ra,Immune infiltration index
subQ-4|tumor|3,72,183,-0.02655865252017975,-0.2019317964986622,-0.1461019217967987,0.7995931532180195,subQ-4,Il4ra,Immune infiltration index
subQ-4|tumor|4,138,154,0.15480467677116394,0.05123045728501536,-0.24268567562103271,-0.382077200456201,subQ-4,Il4ra,Immune infiltration index
subQ-4|tumor|0,117,7,0.0355431593963661,0.0005818134171519433,0.8785944211686778,-4.4683549994186755,subQ-4,Il4ra,Spp1 / osteopontin
subQ-4|tumor|1,106,332,0.09448440206961406,7.152330243829624,0.7212781405673837,1.1015645436641213,subQ-4,Il4ra,Spp1 / osteopontin
subQ-4|tumor|3,72,183,0.08482375063124248,-3.654096109602225,0.7658330015838146,0.7995931532180195,subQ-4,Il4ra,Spp1 / osteopontin
subQ-4|tumor|4,138,154,-0.024892258987394444,-3.498815947644524,0.9344017583390941,-0.382077200456201,subQ-4,Il4ra,Spp1 / osteopontin
subQ-4|tumor|0,117,7,-0.008195029219137145,0.5099233685203362,0.21423891976348355,-4.4683549994186755,subQ-4,Il4ra,LFA-1 immune synapse
subQ-4|tumor|1,106,332,-0.006223173622760925,0.3055001412531445,0.18999824490187303,1.1015645436641213,subQ-4,Il4ra,LFA-1 immune synapse
subQ-4|tumor|3,72,183,-0.04559654443913255,-0.7258983967092006,0.22716643826829064,0.7995931532180195,subQ-4,Il4ra,LFA-1 immune synapse
subQ-4|tumor|4,138,154,-0.03608753513800725,-0.0895251130642822,0.17633519051731497,-0.382077200456201,subQ-4,Il4ra,LFA-1 immune synapse
subQ-4|tumor|0,117,7,0.16548096194808737,-1.3575509774238699,0.5385658664581103,-4.4683549994186755,subQ-4,Il4ra,Proliferation
subQ-4|tumor|1,106,332,-0.026840144309788316,4.07185410106103,0.6587204393350853,1.1015645436641213,subQ-4,Il4ra,Proliferation
subQ-4|tumor|3,72,183,-0.13248886660637105,-0.1587770874930448,0.6787386809786161,0.7995931532180195,subQ-4,Il4ra,Proliferation
subQ-4|tumor|4,138,154,-0.00019258542314837257,-2.5555260361441157,0.6004790115183678,-0.382077200456201,subQ-4,Il4ra,Proliferation
subQ-4|tumor|0,117,7,-0.015926676282661534,-0.6108261872541695,0.8644949284374205,-4.4683549994186755,subQ-4,Il4ra,EMT / mesenchymal
subQ-4|tumor|1,106,332,-0.03246198451283244,1.5704493984158026,0.8814190541798214,1.1015645436641213,subQ-4,Il4ra,EMT / mesenchymal
subQ-4|tumor|3,72,183,-0.0026230523006512962,0.2693112843030441,0.9124911477168401,0.7995931532180195,subQ-4,Il4ra,EMT / mesenchymal
subQ-4|tumor|4,138,154,-0.014495954761706065,-1.2289344954646793,0.8847447249336519,-0.382077200456201,subQ-4,Il4ra,EMT / mesenchymal
subQ-4|tumor|0,117,30,-0.08024537508559021,-1.660312896818339,0.37237895573051566,-2.096070780905102,subQ-4,Cd83,M1/inflam macrophage
subQ-4|tumor|1,106,21,-0.023713794613034467,1.823390365086492,0.41305300818299345,-2.4576313550568565,subQ-4,Cd83,M1/inflam macrophage
subQ-4|tumor|2,32,7,-0.045533274699534665,0.5229562453902717,0.3509423825889826,-2.257695100119548,subQ-4,Cd83,M1/inflam macrophage
subQ-4|tumor|3,72,373,-0.0602527966579694,1.1293950433097433,0.380433536755542,2.2123377377106404,subQ-4,Cd83,M1/inflam macrophage
subQ-4|tumor|4,138,86,0.08082371015248574,-1.8154287569681686,0.27580267450083856,-0.8311152396218567,subQ-4,Cd83,M1/inflam macrophage
subQ-4|tumor|0,117,30,-0.05259228533404503,-0.4518608583361373,0.2186499057799323,-2.096070780905102,subQ-4,Cd83,M2/suppressive macrophage
subQ-4|tumor|1,106,21,0.023574168590522526,0.47293938782828493,0.14673107496972354,-2.4576313550568565,subQ-4,Cd83,M2/suppressive macrophage
subQ-4|tumor|2,32,7,0.1280249737070075,0.15253275582716372,0.20914142718538642,-2.257695100119548,subQ-4,Cd83,M2/suppressive macrophage
subQ-4|tumor|3,72,373,0.008459614339293736,0.18366932785424922,0.1473142265652617,2.2123377377106404,subQ-4,Cd83,M2/suppressive macrophage
subQ-4|tumor|4,138,86,0.023276834617791703,-0.3572806131735604,0.16751962495238884,-0.8311152396218567,subQ-4,Cd83,M2/suppressive macrophage
subQ-4|tumor|0,117,30,0.04703965423963019,0.2660676989025809,0.9596514052305466,-2.096070780905102,subQ-4,Cd83,Antigen processing (MHC-I)
subQ-4|tumor|1,106,21,-0.10532218865842735,-5.7880699333721335,1.0323096564355887,-2.4576313550568565,subQ-4,Cd83,Antigen processing (MHC-I)
subQ-4|tumor|2,32,7,-0.02763254248670166,7.24754823979712,1.0606014467775822,-2.257695100119548,subQ-4,Cd83,Antigen processing (MHC-I)
subQ-4|tumor|3,72,373,-0.1669389014535978,0.19659542966866425,1.1001024345556896,2.2123377377106404,subQ-4,Cd83,Antigen processing (MHC-I)
subQ-4|tumor|4,138,86,-0.017442594800567646,-1.9221414349962485,1.0225370010172112,-0.8311152396218567,subQ-4,Cd83,Antigen processing (MHC-I)
subQ-4|tumor|0,117,30,-0.09991478013177213,1.3815869092781967,1.2526769587117383,-2.096070780905102,subQ-4,Cd83,Antigen presentation (MHC-II)
subQ-4|tumor|1,106,21,0.22146608140269364,-9.46465054549773,1.8265813504749875,-2.4576313550568565,subQ-4,Cd83,Antigen presentation (MHC-II)
subQ-4|tumor|2,32,7,-0.2800521390246493,5.311282073092391,1.1705246362835169,-2.257695100119548,subQ-4,Cd83,Antigen presentation (MHC-II)
subQ-4|tumor|3,72,373,-0.033466937093106885,-1.1131207362579154,1.3977843390570746,2.2123377377106404,subQ-4,Cd83,Antigen presentation (MHC-II)
subQ-4|tumor|4,138,86,0.3075938530851383,3.8849022993850486,1.0720363341379857,-0.8311152396218567,subQ-4,Cd83,Antigen presentation (MHC-II)
subQ-4|tumor|0,117,30,-0.02614361035008716,-0.5105635032290364,0.02614361035008716,-2.096070780905102,subQ-4,Cd83,T-cell effector
subQ-4|tumor|1,106,21,-0.02186095274094516,0.6984164981551946,0.04076691028082146,-2.4576313550568565,subQ-4,Cd83,T-cell effector
subQ-4|tumor|2,32,7,-0.0345662496984005,0.12506007200597288,0.0345662496984005,-2.257695100119548,subQ-4,Cd83,T-cell effector
subQ-4|tumor|3,72,373,-0.002774700814276037,0.2552288192712659,0.01926721094383134,2.2123377377106404,subQ-4,Cd83,T-cell effector
subQ-4|tumor|4,138,86,-0.011572996956112008,-0.5681418862033957,0.031449027251506195,-0.8311152396218567,subQ-4,Cd83,T-cell effector
subQ-4|tumor|0,117,30,0.04267721053881523,-0.0026927670726838476,0.008464405169853797,-2.096070780905102,subQ-4,Cd83,T-cell exhaustion / Treg
subQ-4|tumor|1,106,21,-0.03218150673047552,0.0010464104081267923,0.03218150673047552,-2.4576313550568565,subQ-4,Cd83,T-cell exhaustion / Treg
subQ-4|tumor|2,32,7,-0.012599081333194463,0.6167487108582772,0.06488009914755821,-2.257695100119548,subQ-4,Cd83,T-cell exhaustion / Treg
subQ-4|tumor|3,72,373,-0.006077715997757003,-0.16102945751564016,0.028401810261938307,2.2123377377106404,subQ-4,Cd83,T-cell exhaustion / Treg
subQ-4|tumor|4,138,86,0.01443666474844094,-0.4540728966780794,0.013937486686568329,-0.8311152396218567,subQ-4,Cd83,T-cell exhaustion / Treg
subQ-4|tumor|0,117,30,0.0016137439725745356,-0.7545146980121712,0.0684566995781711,-2.096070780905102,subQ-4,Cd83,ECM/fibroblast
subQ-4|tumor|1,106,21,0.00812985543211836,1.3331681146594738,0.0970995436018368,-2.4576313550568565,subQ-4,Cd83,ECM/fibroblast
subQ-4|tumor|2,32,7,0.005103282430874448,0.07090344400970532,0.08245530212298036,-2.257695100119548,subQ-4,Cd83,ECM/fibroblast
subQ-4|tumor|3,72,373,0.022408865100909697,0.7661388993286204,0.06340551810959975,2.2123377377106404,subQ-4,Cd83,ECM/fibroblast
subQ-4|tumor|4,138,86,0.008305332856645156,-1.4156957599856272,0.07879445529070453,-0.8311152396218567,subQ-4,Cd83,ECM/fibroblast
subQ-4|tumor|0,117,30,-0.03426928134300772,-1.6603128968183387,0.32064558527408504,-2.096070780905102,subQ-4,Cd83,Interferon response
subQ-4|tumor|1,106,21,-0.08232564390749944,1.8233903650864918,0.322806696987377,-2.4576313550568565,subQ-4,Cd83,Interferon response
subQ-4|tumor|2,32,7,-0.010283859845783005,0.5229562453902711,0.3467817371711135,-2.257695100119548,subQ-4,Cd83,Interferon response
subQ-4|tumor|3,72,373,-0.11092484168850364,1.1293950433097433,0.37189831977917087,2.2123377377106404,subQ-4,Cd83,Interferon response
subQ-4|tumor|4,138,86,0.09182585112155389,-1.8154287569681684,0.2432980877549752,-0.8311152396218567,subQ-4,Cd83,Interferon response
subQ-4|tumor|0,117,30,-0.2239290177822113,1.046753459863927,0.47586750984191895,-2.096070780905102,subQ-4,Cd83,Immune exclusion index
subQ-4|tumor|1,106,21,0.1838427186012268,-2.30257433097094,0.1539449691772461,-2.4576313550568565,subQ-4,Cd83,Immune exclusion index
subQ-4|tumor|2,32,7,0.081717848777771,3.3285196354025994,0.5135611891746521,-2.257695100119548,subQ-4,Cd83,Immune exclusion index
subQ-4|tumor|3,72,373,-0.026319041848182678,-0.6685317422900318,0.25805220007896423,2.2123377377106404,subQ-4,Cd83,Immune exclusion index
subQ-4|tumor|4,138,86,-0.014438003301620483,-1.4041670220055527,0.38904744386672974,-0.8311152396218567,subQ-4,Cd83,Immune exclusion index
subQ-4|tumor|0,117,30,0.1968524008989334,0.675695483283214,-0.2687915861606598,-2.096070780905102,subQ-4,Cd83,Immune infiltration index
subQ-4|tumor|1,106,21,0.0035697482526302338,-1.375704260920549,-0.06021833047270775,-2.4576313550568565,subQ-4,Cd83,Immune infiltration index
subQ-4|tumor|2,32,7,0.0524267852306366,1.7073308624994308,-0.3274513781070709,-2.257695100119548,subQ-4,Cd83,Immune infiltration index
subQ-4|tumor|3,72,373,0.08830273151397705,-0.48156022992130576,-0.1461019217967987,2.2123377377106404,subQ-4,Cd83,Immune infiltration index
subQ-4|tumor|4,138,86,0.08784396946430206,-0.5257618549407892,-0.24268567562103271,-0.8311152396218567,subQ-4,Cd83,Immune infiltration index
subQ-4|tumor|0,117,30,-0.17706601502548935,-0.25500483590120876,0.8785944211686778,-2.096070780905102,subQ-4,Cd83,Spp1 / osteopontin
subQ-4|tumor|1,106,21,0.04680046902405499,8.302399982466492,0.7212781405673837,-2.4576313550568565,subQ-4,Cd83,Spp1 / osteopontin
subQ-4|tumor|2,32,7,0.2346726255491376,-0.8939395345022125,1.0107237501069903,-2.257695100119548,subQ-4,Cd83,Spp1 / osteopontin
subQ-4|tumor|3,72,373,-0.10165979666260871,-3.0487670296266702,0.7658330015838146,2.2123377377106404,subQ-4,Cd83,Spp1 / osteopontin
subQ-4|tumor|4,138,86,-0.12228553393371666,-4.104688582436358,0.9344017583390941,-0.8311152396218567,subQ-4,Cd83,Spp1 / osteopontin
subQ-4|tumor|0,117,30,-0.017088985392171102,0.008790459980414032,0.21423891976348355,-2.096070780905102,subQ-4,Cd83,LFA-1 immune synapse
subQ-4|tumor|1,106,21,-0.006181153459583227,-0.497320517779833,0.18999824490187303,-2.4576313550568565,subQ-4,Cd83,LFA-1 immune synapse
subQ-4|tumor|2,32,7,0.22077274402337416,0.8721043572227206,0.13858293555676937,-2.257695100119548,subQ-4,Cd83,LFA-1 immune synapse
subQ-4|tumor|3,72,373,-0.05317324419700928,-0.31185724754279665,0.22716643826829064,2.2123377377106404,subQ-4,Cd83,LFA-1 immune synapse
subQ-4|tumor|4,138,86,0.056188468423643445,-0.0717170518805044,0.17633519051731497,-0.8311152396218567,subQ-4,Cd83,LFA-1 immune synapse
subQ-4|tumor|0,117,30,-0.025868898935807016,-3.3082588347723902,0.5385658664581103,-2.096070780905102,subQ-4,Cd83,Proliferation
subQ-4|tumor|1,106,21,-0.18042103160316625,2.1645279326003863,0.6587204393350853,-2.4576313550568565,subQ-4,Cd83,Proliferation
subQ-4|tumor|2,32,7,0.2306676091892379,1.0888724681421864,0.5321703627705574,-2.257695100119548,subQ-4,Cd83,Proliferation
subQ-4|tumor|3,72,373,0.024218511012806365,2.7113325579827925,0.6787386809786161,2.2123377377106404,subQ-4,Cd83,Proliferation
subQ-4|tumor|4,138,86,0.09135685559270523,-2.656474123952957,0.6004790115183678,-0.8311152396218567,subQ-4,Cd83,Proliferation
subQ-4|tumor|0,117,30,0.013333870254011226,-0.7860915895254924,0.8644949284374205,-2.096070780905102,subQ-4,Cd83,EMT / mesenchymal
subQ-4|tumor|1,106,21,0.03472913438847558,1.5908923169784477,0.8814190541798214,-2.4576313550568565,subQ-4,Cd83,EMT / mesenchymal
subQ-4|tumor|2,32,7,0.028666194528341293,-0.14085398862126475,0.8936418034136295,-2.257695100119548,subQ-4,Cd83,EMT / mesenchymal
subQ-4|tumor|3,72,373,0.01836994664545455,0.702109509047747,0.9124911477168401,2.2123377377106404,subQ-4,Cd83,EMT / mesenchymal
subQ-4|tumor|4,138,86,0.0007286774999653023,-1.3660562478794371,0.8847447249336519,-0.8311152396218567,subQ-4,Cd83,EMT / mesenchymal
subQ-4|tumor|0,117,486,0.2458505448509372,2.8342645057863383,0.37237895573051566,1.706693337901083,subQ-4,Cd74,M1/inflam macrophage
subQ-4|tumor|1,106,39,0.10163872903478738,-2.1770935197715375,0.41305300818299345,-1.7695123139569666,subQ-4,Cd74,M1/inflam macrophage
subQ-4|tumor|2,32,36,0.14715472298363846,5.646438846911122,0.3509423825889826,-0.1707246302939491,subQ-4,Cd74,M1/inflam macrophage
subQ-4|tumor|3,72,12,0.08362176300336915,-7.78632469816718,0.380433536755542,-2.8641070979244136,subQ-4,Cd74,M1/inflam macrophage
subQ-4|tumor|4,138,17,0.11582149831992589,1.4827148652412752,0.27580267450083856,-3.3169051159055836,subQ-4,Cd74,M1/inflam macrophage
subQ-4|tumor|0,117,486,-0.033665857924930875,-0.8114764973338823,0.2186499057799323,1.706693337901083,subQ-4,Cd74,M2/suppressive macrophage
subQ-4|tumor|1,106,39,0.007618867459219886,4.0372956205613635,0.14673107496972354,-1.7695123139569666,subQ-4,Cd74,M2/suppressive macrophage
subQ-4|tumor|2,32,36,-0.043888925626460046,-0.2661962821612717,0.20914142718538642,-0.1707246302939491,subQ-4,Cd74,M2/suppressive macrophage
subQ-4|tumor|3,72,12,0.04458752057204643,-1.4363624433021918,0.1473142265652617,-2.8641070979244136,subQ-4,Cd74,M2/suppressive macrophage
subQ-4|tumor|4,138,17,-0.05350493015649983,-1.523260397764014,0.16751962495238884,-3.3169051159055836,subQ-4,Cd74,M2/suppressive macrophage
subQ-4|tumor|0,117,486,0.29516251815878614,4.500139501694343,0.9596514052305466,1.706693337901083,subQ-4,Cd74,Antigen processing (MHC-I)
subQ-4|tumor|1,106,39,0.22291652696053066,-3.532354653476128,1.0323096564355887,-1.7695123139569666,subQ-4,Cd74,Antigen processing (MHC-I)
subQ-4|tumor|2,32,36,0.10948225483298302,5.3008660621971035,1.0606014467775822,-0.1707246302939491,subQ-4,Cd74,Antigen processing (MHC-I)
subQ-4|tumor|3,72,12,-0.17365229626496637,-5.434068552500134,1.1001024345556896,-2.8641070979244136,subQ-4,Cd74,Antigen processing (MHC-I)
subQ-4|tumor|4,138,17,-0.0556427723484374,-0.8345823579152045,1.0225370010172112,-3.3169051159055836,subQ-4,Cd74,Antigen processing (MHC-I)
subQ-4|tumor|0,117,486,1.0603312260744577,1.679630819811389,1.2526769587117383,1.706693337901083,subQ-4,Cd74,Antigen presentation (MHC-II)
subQ-4|tumor|1,106,39,-0.09114145541975449,-2.2045209467974893,1.8265813504749875,-1.7695123139569666,subQ-4,Cd74,Antigen presentation (MHC-II)
